key,work,year_venue_status,problem,representation,matching,privacy_mechanism,threat_model_or_attacks,offline_attack_property,approximate_matching,main_limitation_relative_to_project,relation_to_project,authoritative_source,verification_note
vsa2026,"Design and Security Validation of Image-Agnostic Visual Semantic Authentication (VSA) Framework Based on Vision-Language Model","2026; Journal of The Korea Institute of Information Security and Cryptology 36(3), 935-948; peer-reviewed/KCI; DOI 10.13089/JKIISC.2026.36.3.935","Image-independent visual-semantic authentication","Grounding DINO + CLIP; objects, attributes, quantities, 2x2 quadrant spatial information; explicit semantic policies","FlexibleRange Logic; 16 policies across five complexity levels","Hash-based secret binding described as server-opaque in the verified abstract","Image disclosure and shoulder surfing are explicit motivations; COCO-based FAR/FRR evaluation. Detailed database/key compromise, inversion, linkability, and attacker-oracle model were not established by the accessible authoritative abstract","Not established by the accessible authoritative abstract; hash binding alone must not be treated as proof against candidate validation after compromise","Yes, range/policy tolerance","Verified abstract does not report private computation of approximate matching, acceptance-region probability under semantic guess distributions, generative re-creation, or the project's A2-A7 evaluation. Full paper must be retrieved/translated before reproducing its policy baseline","Closest work and mandatory baseline. It defeats any first-semantic/image-agnostic-authentication claim; the provisional gap is private approximate matching plus compromise/linkability/guessing analysis and independent generation","https://doi.org/10.13089/JKIISC.2026.36.3.935","Bibliography/abstract cross-checked against KCI and Korea's official national knowledge portal on 2026-08-24; unresolved full-text fields are marked rather than inferred"
passpoints2005,"PassPoints: Design and Longitudinal Evaluation of a Graphical Password System","2005; International Journal of Human-Computer Studies 63(1-2), 102-127; peer-reviewed; DOI 10.1016/j.ijhcs.2005.04.010","Cued-recall graphical authentication","Ordered click points on a specific image","Spatial click tolerance","None beyond conventional password storage/binding in the studied concept","Usability, tolerance and longitudinal recall; not a privacy-template study","Not a protected-template construction","Yes, pixel-region tolerance","Image-specific and human-study based; does not protect noisy semantic templates","Historical graphical-password comparator and warning that tolerance/security/usability are distinct; its human results cannot support this no-human-study project","https://doi.org/10.1016/j.ijhcs.2005.04.010","Publisher metadata and abstract verified 2026-08-24"
bonneau2012,"The Quest to Replace Passwords: A Framework for Comparative Evaluation of Web Authentication Schemes","2012; IEEE Symposium on Security and Privacy, 553-567; peer-reviewed; DOI 10.1109/SP.2012.44","Compare password-replacement schemes across usability, deployability and security","Framework covering 35 scheme families","Not a matcher","Not a protocol","Twenty-five evaluation benefits; adaptive-attacker/deployment concerns","Varies by evaluated scheme","Varies","Does not study semantic credentials or private fuzzy matching","Sanity-check framework: do not call the proposal a password replacement without deployment/security evidence; second-factor positioning remains valid","https://www.ieee-security.org/TC/SP2012/papers/4681a553.pdf","Primary conference PDF and DOI metadata verified 2026-08-24"
dodis2008,"Fuzzy Extractors: How to Generate Strong Keys from Biometrics and Other Noisy Data","2008; SIAM Journal on Computing 38(1), 97-139; peer-reviewed; preliminary EUROCRYPT 2004 version","Generate stable strong keys from noisy nonuniform sources","Metric-space noisy source plus public helper data/secure sketch","Recovery within Hamming, edit, set-difference and other supported distances","Secure sketch + randomness extractor","Helper-data leakage and source min-entropy are central formal parameters","Security depends on residual source entropy after public helper data; low/nonuniform semantic distributions require explicit analysis","Yes, via recovery radius/metric","Does not establish that user-chosen semantic sources have sufficient min-entropy or that their acceptance regions map cleanly to a chosen metric","Primary theoretical basis for fuzzy-recovery candidate and its elimination criteria","https://www.cs.bu.edu/~reyzin/fuzzy.html","Author-maintained page and journal-version metadata verified 2026-08-24"
jana2022,"Neural Fuzzy Extractors: A Secure Way to Use Artificial Neural Networks for Biometric User Authentication","2022; Proceedings on Privacy Enhancing Technologies 2022(4), 86-104; peer-reviewed; DOI 10.56553/popets-2022-0100","Protect ANN-based biometric authentication information","Classifier output transformed by neural expander into fuzzy-extractor-compatible space","Fuzzy recovery after learned expansion","Neural expander + secure sketch/fuzzy extractor + hash comparison","Stolen classifier/template structures and synthetic inputs; simple biometric scenarios","Inherits fuzzy-extractor entropy/helper assumptions; application to low-entropy semantic concepts is not demonstrated","Yes, learned clusters plus fuzzy recovery","Biometric class setting; does not establish security/correctness for user-chosen semantic sets or AI-assisted semantic dictionaries","Strong PoPETs baseline for the fuzzy-extractor branch and evidence that learned recovery is prior art","https://petsymposium.org/popets/2022/popets-2022-0100.php","Official PoPETs record verified 2026-08-24"
rfc9497,"Oblivious Pseudorandom Functions (OPRFs) Using Prime-Order Groups","2023; RFC 9497; CFRG/IRTF consensus, Informational","Standardised OPRF, VOPRF and POPRF evaluations","Opaque byte-string input to keyed PRF","Exact function evaluation, optionally verifiable/partially oblivious","OPRF/VOPRF/POPRF","Server should not learn client input/output; client should not learn server key; security assumptions and domain separation specified","The primitive alone does not define stored records, threshold set matching, rate limits, or protection once the relevant server key and records are compromised","No; exact input primitive","Does not by itself provide PSI, threshold matching, authentication, or full-compromise resistance","Mature primitive candidate; project novelty cannot be OPRF alone and must analyse key/service compromise","https://www.rfc-editor.org/rfc/rfc9497.html","Official RFC verified 2026-08-24"
rfc9807,"The OPAQUE Augmented Password-Authenticated Key Exchange (aPAKE) Protocol","2025; RFC 9807; CFRG/IRTF consensus, Informational","Password-hidden mutual authentication and key exchange","Exact password-derived OPRF output and encrypted credential envelope","Exact password verification through aPAKE","OPRF + authenticated key exchange","Server mishandling, precomputation after compromise, online guessing, forward secrecy and KCI considerations","RFC explicitly states offline dictionary attack after server credential-file compromise is inevitable, while OPAQUE resists precomputation and hides the password from the server/registration","No; exact password input","Does not solve fuzzy recovery or low semantic entropy; must be composed with and analysed alongside a noisy-source construction","Mature PAKE for fuzzy-recovery candidate; prevents overclaim that OPAQUE automatically solves noisy semantics/offline guessing","https://www.rfc-editor.org/rfc/rfc9807.html","Official RFC verified 2026-08-24"
pinkas2015,"Phasing: Private Set Intersection Using Permutation-based Hashing","2015; 24th USENIX Security Symposium, 515-530; peer-reviewed","Efficient private set intersection at practical scales","Private sets encoded with permutation-based hashing","Exact set intersection","Circuit/OT-based PSI improvements","Two parties should learn no more than the intersection under the protocol model","Does not define persistent authentication records or semantic-dictionary resistance after server/key compromise","Exact intersection only; a separate cardinality/threshold construction is needed","Reveals the intersection rather than only Accept/Reject and does not address noisy semantic authentication","Primary PSI performance/design anchor; shows PSI is mature prior art while threshold-only leakage and compromise handling remain project work","https://www.usenix.org/conference/usenixsecurity15/technical-sessions/presentation/pinkas","Official USENIX page/PDF metadata verified 2026-08-24"
hydia2025,"HyDia: FHE-based Facial Matching with Hybrid Approximations and Diagonalization","2025; Proceedings on Privacy Enhancing Technologies 2025(4), 585-604; peer-reviewed; DOI 10.56553/popets-2025-0146","Scalable privacy-preserving one-to-many facial matching","Dense facial feature vectors encrypted under CKKS FHE","Homomorphic inner product and approximate thresholding","Fully homomorphic encryption with hybrid polynomial approximation","Protect plaintext biometric/query and avoid revealing exact similarity scores; formal proof and compromise details are construction-specific","Encrypted records prevent plaintext access under the stated key model; project must separately evaluate client/decryption-key compromise and semantic guessability","Yes, encrypted vector similarity with threshold-only result","Biometric identification with dense vectors, not low-entropy user-chosen semantic secrets; FHE protects computation but not acceptance-region guessability","Closest PoPETs encrypted-vector/private-threshold baseline and evidence that private threshold similarity is established prior art","https://petsymposium.org/popets/2025/popets-2025-0146.php","Official PoPETs record and artifact status verified 2026-08-24"
song2020,"Information Leakage in Embedding Models","2020; ACM CCS, 377-390; peer-reviewed; DOI 10.1145/3372297.3417270","Measure sensitive information leaked by embeddings","Low-dimensional learned embeddings","Attack classifiers, inversion and membership inference","No private matcher; evaluates leakage/defences","Embedding inversion, attribute inference and membership inference","Stored embeddings can expose recoverable input/attribute information without an offline password verifier","Not an authentication matcher","Experiments focus on text embeddings, not the selected vision/semantic models","Mandatory warning and attack-method anchor: raw dense embeddings are not private credentials","https://dl.acm.org/doi/10.1145/3372297.3417270","ACM proceedings/DBLP DOI and metadata verified 2026-08-24"
